"1","https://ja.wikipedia.org/wiki/JavaScript","JavaScript - Wikipedia"
"2","http://rfs.jp/sb/javascript","Javascript講座 | Smart"
"3","http://www.tohoho-web.com/js/","とほほのJavaScriptリファレンス"
"4","http://www.enable-javascript.com/ja/","あなたのブラウザでJavaScriptを有効にする方法とその理由"
"5","https://developer.mozilla.org/ja/docs/Web/JavaScript","JavaScript | MDN"
"6","http://d.hatena.ne.jp/keyword/JavaScript","JavaScriptとは - はてなキーワード - はてなダイアリー"
"7","http://uhyohyo.net/javascript/","JavaScript初級者から中級者になろう — uhyohyo.net"
"8","http://e-words.jp/w/JavaScript.html","JavaScript - IT用語辞典 e-Words"
"9","http://postd.cc/how-to-become-a-great-javascript-developer/","優秀なJavaScriptの開発者になるための5か条 | プログラミング ..."
"10","http://www.atmarkit.co.jp/fcoding/index/js.html","初心者のためのJavaScript入門 － ＠IT"
