"1","https://jquery.com/","jQuery"
"2","http://semooh.jp/","jQuery 日本語リファレンス"
"3","https://ja.wikipedia.org/wiki/JQuery","jQuery - Wikipedia"
"4","http://ozpa-h4.com/2012/11/07/jquery-lecture/","7つのサンプルでjQueryを学ぼう！「jQueryが全く分からない人 ..."
"5","http://postd.cc/jquery-considered-harmful/","jQueryは有害なのか | プログラミング | POSTD"
"6","https://webkikaku.co.jp/blog/webdesign/jquery_start/","jQueryってなに？超初心者向け入門講座 - ウェブ企画ラボ"
"7","http://js.studio-kingdom.com/jquery","jQuery 1.9 日本語リファレンス | js STUDIO"
"8","http://jquery-master.net/basic/","jQuery入門道場 - 【jQueryとは？】"
"9","https://jqueryui.com/","jQuery UI"
"10","http://gihyo.jp/dev/feature/01/jquery","jquery.jsを読み解く：特集｜gihyo.jp … 技術評論社"
